Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006341,0.005151,0.002144,2.6225,1.0,0.005622
Bear River,Unknown,Unknown,0.001745,2.6225,1.1246,0.005146
Central Utah,Unknown,Unknown,0.00133,2.6225,1.08,0.003767
Southeast Utah,Unknown,Unknown,0.001715,2.6225,1.0,0.004498
Southwest Utah,Unknown,Unknown,0.001869,2.6225,1.0284,0.00504
TriCounty,Unknown,Unknown,0.001872,2.6225,1.1538,0.005665
Weber-Morgan,Unknown,Unknown,0.00257,2.6225,1.0543,0.007107
Davis,0.00716,0.005816,0.002352,2.6587,1.0,0.006253
Salt Lake,0.007165,0.00582,0.002364,2.6295,1.0,0.006216
San Juan,0.011462,0.009313,0.00307,2.7047,1.2105,0.010052
Summit,0.00921,0.007482,0.002705,2.6625,1.0762,0.007751
Tooele,0.006563,0.005332,0.002214,2.6335,1.0,0.005831
Utah,0.00504,0.004094,0.001743,2.5732,1.0,0.004485
Wasatch,0.007851,0.006378,0.002141,2.7038,1.2,0.006948
