Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015421,0.002881,0.00298,2.5666,1.1623,0.008891
Bear River,Unknown,Unknown,0.003094,2.5666,1.4871,0.011809
Central Utah,Unknown,Unknown,0.0046,2.5666,1.2877,0.015203
Southeast Utah,Unknown,Unknown,0.004126,2.5666,1.7935,0.018994
Southwest Utah,Unknown,Unknown,0.003587,2.5666,1.4635,0.013473
TriCounty,Unknown,Unknown,0.005599,2.5666,1.58,0.022703
Weber-Morgan,Unknown,Unknown,0.002725,2.5666,1.0335,0.007227
Davis,0.014195,0.002652,0.002822,2.577,1.1233,0.008168
Salt Lake,0.012056,0.002253,0.002559,2.5258,1.0064,0.006506
San Juan,0.019507,0.003645,0.002678,2.5847,1.6667,0.011538
Summit,0.016487,0.003081,0.002278,2.4846,1.1446,0.006478
Tooele,0.018729,0.0035,0.004027,2.6655,1.0985,0.011792
Utah,0.015004,0.002804,0.003065,2.5744,1.239,0.009776
Wasatch,0.012884,0.002407,0.002933,2.5085,1.0645,0.007833
