Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013454,0.002506,0.00292,2.5448,1.0,0.007432
Bear River,Unknown,Unknown,0.003238,2.5448,1.0,0.008241
Central Utah,Unknown,Unknown,0.004734,2.5448,1.0,0.012048
Southeast Utah,Unknown,Unknown,0.004822,2.5448,1.2293,0.015086
Southwest Utah,Unknown,Unknown,0.003694,2.5448,1.0,0.0094
TriCounty,Unknown,Unknown,0.006817,2.5448,1.0,0.017348
Weber-Morgan,Unknown,Unknown,0.002982,2.5448,1.0,0.007588
Davis,0.013118,0.002444,0.002869,2.5347,1.0,0.007273
Salt Lake,0.011023,0.002053,0.002288,2.5086,1.0,0.00574
San Juan,0.009936,0.001851,0.002221,2.5858,1.0,0.005743
Summit,0.007629,0.001421,0.00121,2.3615,1.0,0.002858
Tooele,0.021921,0.004084,0.004996,2.6723,1.0,0.013351
Utah,0.011643,0.002169,0.00285,2.562,1.0,0.007301
Wasatch,0.009322,0.001737,0.002171,2.5166,1.0,0.005463
