Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012501,0.002328,0.002461,2.492,1.0,0.006134
Bear River,Unknown,Unknown,0.002687,2.492,1.0,0.006696
Central Utah,Unknown,Unknown,0.001806,2.492,1.0,0.0045
Southeast Utah,Unknown,Unknown,0.001964,2.492,1.0,0.004894
Southwest Utah,Unknown,Unknown,0.001893,2.492,1.0,0.004716
TriCounty,Unknown,Unknown,0.00113,2.492,1.0,0.002817
Weber-Morgan,Unknown,Unknown,0.002082,2.492,1.0,0.005188
Davis,0.014363,0.002675,0.002934,2.5054,1.0,0.007351
Salt Lake,0.012056,0.002245,0.002363,2.471,1.0,0.005839
San Juan,0.013266,0.002471,0.002613,2.7319,1.0,0.007138
Summit,0.01765,0.003287,0.002373,2.459,1.0,0.005835
Tooele,0.011896,0.002215,0.002685,2.5186,1.0,0.006762
Utah,0.0125,0.002328,0.002898,2.5356,1.0,0.007349
Wasatch,0.013444,0.002504,0.002904,2.5581,1.0,0.007429
