Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,17816,0.005557,3.5569,1.0,0.019767
Bear River,186818,1074,0.005754,3.5569,1.0,0.020467
Central Utah,81954,636,0.007773,3.5569,1.0409,0.028778
Southeast Utah,40229,150,0.003754,3.5569,1.0,0.013351
Southwest Utah,252042,1553,0.006166,3.5569,1.0,0.021931
TriCounty,56622,234,0.00415,3.5569,1.1584,0.017101
Weber-Morgan,272337,1511,0.005552,3.5569,1.0,0.019748
Davis,355481,1791,0.005041,3.5569,1.0,0.017931
Salt Lake,1160437,6021,0.005189,3.5569,1.0,0.018458
San Juan,15308,97,0.006402,3.5569,1.0,0.022771
Summit,42145,158,0.003773,3.5569,1.0,0.013419
Tooele,72259,377,0.005231,3.5569,1.0,0.018607
Utah,636235,3986,0.006267,3.5569,1.0,0.02229
Wasatch,34091,228,0.006717,3.5569,1.0,0.023893
