Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.018923,0.003521,0.003075,2.4793,1.1757,0.008962
Bear River,Unknown,Unknown,0.002676,2.4793,1.002,0.006649
Central Utah,Unknown,Unknown,0.001928,2.4793,1.0,0.00478
Southeast Utah,Unknown,Unknown,0.001939,2.4793,1.2833,0.006169
Southwest Utah,Unknown,Unknown,0.002888,2.4793,1.4687,0.010518
TriCounty,Unknown,Unknown,0.001413,2.4793,1.1791,0.00413
Weber-Morgan,Unknown,Unknown,0.002578,2.4793,1.1742,0.007504
Davis,0.018951,0.003527,0.003387,2.5209,1.117,0.009537
Salt Lake,0.018055,0.00336,0.002951,2.4487,1.1873,0.008578
San Juan,0.028014,0.005213,0.003658,2.7952,1.4474,0.0148
Summit,0.015768,0.002934,0.002135,2.3771,1.0,0.005076
Tooele,0.02394,0.004455,0.00375,2.5495,1.399,0.013377
Utah,0.019924,0.003708,0.003868,2.5495,1.1714,0.011552
Wasatch,0.011729,0.002183,0.002581,2.4748,1.0,0.006388
