Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,2833,0.000884,2.5661,1.0543,0.002392
Bear River,186818,160,0.000862,2.5661,1.1034,0.00244
Central Utah,81954,50,0.000622,2.5661,1.6129,0.002576
Southeast Utah,40229,30,0.000771,2.5661,1.0,0.001977
Southwest Utah,252042,229,0.000913,2.5661,1.2865,0.003013
TriCounty,56622,48,0.000865,2.5661,1.0,0.002221
Weber-Morgan,272337,306,0.001127,2.5661,1.0,0.002893
Davis,355481,403,0.001136,2.642,1.3,0.003903
Salt Lake,1160437,938,0.000809,2.5348,1.0021,0.002056
San Juan,15308,7,0.000523,2.6215,1.75,0.002397
Summit,42145,50,0.00121,2.5957,1.0,0.003141
Tooele,72259,66,0.000927,2.6712,1.1379,0.002818
Utah,636235,501,0.000789,2.6165,1.0,0.002064
Wasatch,34091,34,0.001027,2.6184,1.2143,0.003264
