Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,1806,0.000564,2.4718,1.0886,0.001517
Bear River,186818,86,0.000466,2.4718,1.0,0.001151
Central Utah,81954,25,0.000317,2.4718,1.25,0.00098
Southeast Utah,40229,16,0.000423,2.4718,1.0,0.001045
Southwest Utah,252042,132,0.000528,2.4718,1.375,0.001793
TriCounty,56622,66,0.001183,2.4718,1.0,0.002925
Weber-Morgan,272337,205,0.000756,2.4718,1.0,0.00187
Davis,355481,221,0.000625,2.4841,1.0474,0.001625
Salt Lake,1160437,615,0.000531,2.433,1.2275,0.001585
San Juan,15308,0,6.5e-05,2.9056,1.0,0.00019
Summit,42145,12,0.000308,2.3125,1.5,0.00107
Tooele,72259,38,0.00054,2.496,1.0,0.001347
Utah,636235,383,0.000604,2.5229,1.0881,0.001657
Wasatch,34091,11,0.000352,2.5376,1.8333,0.001638
