Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001445,0.001445,0.000531,2.4033,1.1316,0.001445
Bear River,Unknown,Unknown,0.000503,2.4033,1.3478,0.00163
Central Utah,Unknown,Unknown,0.000305,2.4033,1.0,0.000733
Southeast Utah,Unknown,Unknown,0.000447,2.4033,1.0,0.001075
Southwest Utah,Unknown,Unknown,0.000417,2.4033,1.1183,0.00112
TriCounty,Unknown,Unknown,0.000371,2.4033,1.0,0.000891
Weber-Morgan,Unknown,Unknown,0.000632,2.4033,1.3465,0.002044
Davis,0.001543,0.001543,0.000591,2.3747,1.1,0.001543
Salt Lake,0.001609,0.001609,0.000606,2.3866,1.1125,0.001609
San Juan,0.00546,0.00546,0.001372,2.3879,1.6667,0.00546
Summit,0.002104,0.002104,0.000617,2.455,1.3889,0.002104
Tooele,0.001875,0.001875,0.000692,2.4334,1.1136,0.001875
Utah,0.000888,0.000888,0.000354,2.3438,1.0718,0.000888
Wasatch,0.000962,0.000962,0.000411,2.3423,1.0,0.000962
