Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007409,0.006019,0.002305,2.6141,1.0903,0.006569
Bear River,Unknown,Unknown,0.001552,2.6141,1.3697,0.005558
Central Utah,Unknown,Unknown,0.001232,2.6141,1.6393,0.005281
Southeast Utah,Unknown,Unknown,0.002063,2.6141,1.0649,0.005744
Southwest Utah,Unknown,Unknown,0.001817,2.6141,1.2187,0.005789
TriCounty,Unknown,Unknown,0.001625,2.6141,1.82,0.00773
Weber-Morgan,Unknown,Unknown,0.002438,2.6141,1.0457,0.006665
Davis,0.009164,0.007445,0.002585,2.6506,1.1679,0.008003
Salt Lake,0.008733,0.007095,0.002716,2.6396,1.0567,0.007576
San Juan,0.007795,0.006332,0.002548,2.6833,1.0,0.006836
Summit,0.009602,0.0078,0.002515,2.6926,1.1932,0.00808
Tooele,0.007013,0.005697,0.002353,2.6486,1.0,0.006231
Utah,0.006226,0.005058,0.001911,2.5651,1.1302,0.005541
Wasatch,0.005835,0.00474,0.001789,2.5971,1.1111,0.005163
