Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013966,0.002603,0.003054,2.5528,1.0,0.007796
Bear River,Unknown,Unknown,0.003934,2.5528,1.0,0.010043
Central Utah,Unknown,Unknown,0.004576,2.5528,1.0,0.011681
Southeast Utah,Unknown,Unknown,0.004002,2.5528,1.0,0.010216
Southwest Utah,Unknown,Unknown,0.003777,2.5528,1.0,0.009642
TriCounty,Unknown,Unknown,0.007294,2.5528,1.0198,0.018989
Weber-Morgan,Unknown,Unknown,0.003242,2.5528,1.0,0.008277
Davis,0.014368,0.002678,0.003156,2.5452,1.0,0.008033
Salt Lake,0.010921,0.002035,0.002302,2.4916,1.0,0.005735
San Juan,0.01271,0.002369,0.002286,2.6625,1.2143,0.007392
Summit,0.011081,0.002065,0.001756,2.3979,1.0,0.00421
Tooele,0.021582,0.004022,0.005079,2.6101,1.0,0.013257
Utah,0.012066,0.002249,0.002963,2.5774,1.0,0.007636
Wasatch,0.012393,0.00231,0.002845,2.5749,1.0,0.007327
