Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002402,0.001951,0.000886,2.3886,1.0,0.002117
Bear River,Unknown,Unknown,0.000776,2.3886,1.0,0.001854
Central Utah,Unknown,Unknown,0.001989,2.3886,1.0,0.004751
Southeast Utah,Unknown,Unknown,0.001044,2.3886,1.0,0.002494
Southwest Utah,Unknown,Unknown,0.000821,2.3886,1.0,0.001962
TriCounty,Unknown,Unknown,0.000954,2.3886,1.0,0.002278
Weber-Morgan,Unknown,Unknown,0.000778,2.3886,1.0,0.001859
Davis,0.001953,0.001586,0.000706,2.4228,1.0,0.001711
Salt Lake,0.002649,0.002152,0.000962,2.3974,1.0,0.002306
San Juan,0.005625,0.00457,0.001894,2.6123,1.0,0.004949
Summit,0.001921,0.00156,0.000688,2.3461,1.0,0.001614
Tooele,0.00293,0.002381,0.001066,2.4526,1.0,0.002614
Utah,0.002079,0.001689,0.000784,2.3703,1.0,0.001859
Wasatch,0.001762,0.001431,0.000675,2.3173,1.0,0.001563
