Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,8828,0.002754,3.1315,1.0,0.008624
Bear River,186818,489,0.002623,3.1315,1.0,0.008213
Central Utah,81954,183,0.002245,3.1315,1.0,0.007031
Southeast Utah,40229,122,0.003057,3.1315,1.1961,0.011452
Southwest Utah,252042,741,0.002944,3.1315,1.0,0.009219
TriCounty,56622,98,0.001748,3.1315,1.0,0.005475
Weber-Morgan,272337,620,0.00228,3.1315,1.0,0.007141
Davis,355481,945,0.002661,3.1614,1.0,0.008413
Salt Lake,1160437,3108,0.002679,3.0427,1.0,0.008152
San Juan,15308,16,0.001111,3.0102,1.0,0.003343
Summit,42145,150,0.003583,3.0648,1.0,0.010981
Tooele,72259,180,0.002505,3.2305,1.0,0.008092
Utah,636235,2012,0.003164,3.2972,1.0,0.010432
Wasatch,34091,113,0.003344,3.3745,1.0,0.011284
