Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,3545,0.001106,2.6953,1.0,0.002981
Bear River,186818,211,0.001135,2.6953,1.099,0.003361
Central Utah,81954,82,0.001013,2.6953,1.0,0.00273
Southeast Utah,40229,83,0.002088,2.6953,1.0,0.005628
Southwest Utah,252042,298,0.001186,2.6953,1.0,0.003197
TriCounty,56622,124,0.002208,2.6953,1.4419,0.008579
Weber-Morgan,272337,235,0.000867,2.6953,1.0,0.002336
Davis,355481,390,0.0011,2.7375,1.0,0.003011
Salt Lake,1160437,1254,0.001081,2.643,1.0,0.002858
San Juan,15308,2,0.000196,2.4313,1.0,0.000476
Summit,42145,57,0.001376,2.7363,1.0,0.003766
Tooele,72259,87,0.001218,2.7488,1.16,0.003883
Utah,636235,700,0.001102,2.7411,1.0,0.00302
Wasatch,34091,33,0.000997,2.5765,1.0,0.00257
