Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008131,0.006605,0.00243,2.6193,1.1334,0.007214
Bear River,Unknown,Unknown,0.001729,2.6193,1.0,0.004529
Central Utah,Unknown,Unknown,0.001196,2.6193,1.0,0.003132
Southeast Utah,Unknown,Unknown,0.001889,2.6193,1.1029,0.005458
Southwest Utah,Unknown,Unknown,0.002111,2.6193,1.1298,0.006246
TriCounty,Unknown,Unknown,0.002543,2.6193,1.3619,0.009072
Weber-Morgan,Unknown,Unknown,0.002501,2.6193,1.0,0.00655
Davis,0.00928,0.007538,0.002675,2.6618,1.1377,0.008102
Salt Lake,0.009514,0.007729,0.002726,2.6253,1.1532,0.008252
San Juan,0.011583,0.00941,0.003462,2.5949,1.1304,0.010156
Summit,0.008143,0.006615,0.002586,2.6505,1.0,0.006855
Tooele,0.013294,0.010799,0.003141,2.6448,1.4214,0.01181
Utah,0.006775,0.005504,0.00202,2.5758,1.1588,0.006029
Wasatch,0.009436,0.007665,0.002581,2.6766,1.2083,0.008349
