Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,1403,0.000438,2.4106,1.0,0.001056
Bear River,186818,75,0.000407,2.4106,1.0,0.000981
Central Utah,81954,23,0.000293,2.4106,1.0,0.000706
Southeast Utah,40229,27,0.000696,2.4106,1.1739,0.00197
Southwest Utah,252042,106,0.000425,2.4106,1.0,0.001023
TriCounty,56622,37,0.000671,2.4106,1.0,0.001618
Weber-Morgan,272337,210,0.000775,2.4106,1.2069,0.002254
Davis,355481,157,0.000444,2.4396,1.0,0.001084
Salt Lake,1160437,472,0.000408,2.3678,1.0,0.000965
San Juan,15308,7,0.000523,2.759,2.0,0.002884
Summit,42145,3,9.5e-05,2.275,1.0,0.000216
Tooele,72259,46,0.00065,2.5477,1.0,0.001657
Utah,636235,231,0.000365,2.4235,1.0,0.000884
Wasatch,34091,10,0.000323,2.5409,1.25,0.001025
