Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015118,0.002814,0.003002,2.5376,1.0572,0.008053
Bear River,Unknown,Unknown,0.004405,2.5376,1.1693,0.013072
Central Utah,Unknown,Unknown,0.003343,2.5376,1.0,0.008484
Southeast Utah,Unknown,Unknown,0.006289,2.5376,1.0862,0.017335
Southwest Utah,Unknown,Unknown,0.002456,2.5376,1.0,0.006232
TriCounty,Unknown,Unknown,0.003391,2.5376,1.0,0.008605
Weber-Morgan,Unknown,Unknown,0.003628,2.5376,1.153,0.010615
Davis,0.015568,0.002898,0.003117,2.5675,1.0404,0.008326
Salt Lake,0.013684,0.002547,0.00259,2.501,1.0679,0.006918
San Juan,0.010152,0.00189,0.002156,2.6604,1.0,0.005735
Summit,0.011621,0.002163,0.001732,2.4152,1.0,0.004183
Tooele,0.02446,0.004553,0.004941,2.6105,1.123,0.014484
Utah,0.012826,0.002387,0.002843,2.5493,1.0762,0.007801
Wasatch,0.011685,0.002175,0.002435,2.5785,1.0649,0.006686
