Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001291,0.001291,0.000512,2.3746,1.0607,0.001291
Bear River,Unknown,Unknown,0.000471,2.3746,1.5536,0.001738
Central Utah,Unknown,Unknown,0.000305,2.3746,1.0,0.000724
Southeast Utah,Unknown,Unknown,0.000174,2.3746,1.0,0.000413
Southwest Utah,Unknown,Unknown,0.000258,2.3746,1.2549,0.000768
TriCounty,Unknown,Unknown,0.000124,2.3746,1.0,0.000294
Weber-Morgan,Unknown,Unknown,0.000767,2.3746,1.3165,0.002399
Davis,0.002602,0.002602,0.000802,2.4111,1.346,0.002602
Salt Lake,0.001303,0.001303,0.000541,2.4072,1.0,0.001303
San Juan,0.006262,0.006262,0.001437,2.2823,1.9091,0.006262
Summit,0.001397,0.001397,0.000593,2.3549,1.0,0.001397
Tooele,0.001067,0.001067,0.000429,2.4882,1.0,0.001067
Utah,0.000994,0.000994,0.000379,2.3616,1.1111,0.000994
Wasatch,0.001406,0.001406,0.000469,2.3963,1.25,0.001406
