Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.014312,0.002663,0.002723,2.4711,1.0,0.006729
Bear River,Unknown,Unknown,0.002532,2.4711,1.0,0.006256
Central Utah,Unknown,Unknown,0.001586,2.4711,1.0,0.00392
Southeast Utah,Unknown,Unknown,0.001541,2.4711,1.0,0.003808
Southwest Utah,Unknown,Unknown,0.002599,2.4711,1.0828,0.006953
TriCounty,Unknown,Unknown,0.001554,2.4711,1.2083,0.004641
Weber-Morgan,Unknown,Unknown,0.002299,2.4711,1.0,0.00568
Davis,0.014787,0.002751,0.002951,2.498,1.0,0.007371
Salt Lake,0.013771,0.002562,0.002653,2.4425,1.0,0.006481
San Juan,0.014469,0.002692,0.002744,2.7535,1.0,0.007555
Summit,0.013793,0.002566,0.001803,2.3846,1.0,0.0043
Tooele,0.013754,0.002559,0.003045,2.5045,1.0,0.007625
Utah,0.014868,0.002766,0.003373,2.5399,1.0,0.008567
Wasatch,0.010453,0.001945,0.002317,2.44,1.0,0.005654
