Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001308,0.001308,0.000532,2.3698,1.0378,0.001308
Bear River,Unknown,Unknown,0.000487,2.3698,1.0345,0.001194
Central Utah,Unknown,Unknown,0.000439,2.3698,1.4583,0.001518
Southeast Utah,Unknown,Unknown,0.000522,2.3698,2.0,0.002474
Southwest Utah,Unknown,Unknown,0.000333,2.3698,1.2969,0.001024
TriCounty,Unknown,Unknown,0.000618,2.3698,2.0,0.00293
Weber-Morgan,Unknown,Unknown,0.00069,2.3698,1.0,0.001636
Davis,0.001526,0.001526,0.000641,2.3792,1.0,0.001526
Salt Lake,0.001562,0.001562,0.000591,2.4186,1.0925,0.001562
San Juan,0.00271,0.00271,0.001176,2.3045,1.0,0.00271
Summit,0.001557,0.001557,0.000617,2.4233,1.0417,0.001557
Tooele,0.00123,0.00123,0.000471,2.3772,1.1,0.00123
Utah,0.000869,0.000869,0.000369,2.3524,1.0,0.000869
Wasatch,0.001556,0.001556,0.000557,2.3269,1.2,0.001556
