Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003677,0.003677,0.001055,2.4842,1.4029,0.003677
Bear River,Unknown,Unknown,0.000873,2.4842,1.3846,0.003001
Central Utah,Unknown,Unknown,0.000622,2.4842,1.1111,0.001718
Southeast Utah,Unknown,Unknown,0.001442,2.4842,1.0,0.003582
Southwest Utah,Unknown,Unknown,0.000905,2.4842,1.2682,0.00285
TriCounty,Unknown,Unknown,0.000477,2.4842,1.3,0.00154
Weber-Morgan,Unknown,Unknown,0.00155,2.4842,1.7469,0.006725
Davis,0.003341,0.003341,0.001103,2.4098,1.2572,0.003341
Salt Lake,0.004059,0.004059,0.001162,2.4426,1.4295,0.004059
San Juan,0.0115,0.0115,0.003332,2.4852,1.3889,0.0115
Summit,0.002044,0.002044,0.000783,2.529,1.0323,0.002044
Tooele,0.003715,0.003715,0.001135,2.5057,1.3065,0.003715
Utah,0.002764,0.002764,0.000754,2.4014,1.5255,0.002764
Wasatch,0.003016,0.003016,0.001115,2.4133,1.1212,0.003016
