Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,2245,0.000701,2.5597,1.0,0.001793
Bear River,186818,147,0.000792,2.5597,1.0,0.002028
Central Utah,81954,64,0.000793,2.5597,1.5238,0.003094
Southeast Utah,40229,41,0.001044,2.5597,1.0,0.002672
Southwest Utah,252042,131,0.000524,2.5597,1.0,0.001341
TriCounty,56622,44,0.000795,2.5597,1.3333,0.002712
Weber-Morgan,272337,233,0.000859,2.5597,1.3164,0.002895
Davis,355481,269,0.00076,2.608,1.0,0.001981
Salt Lake,1160437,777,0.00067,2.5189,1.0,0.001689
San Juan,15308,5,0.000392,3.2199,1.0,0.001262
Summit,42145,26,0.000641,2.4608,1.0,0.001576
Tooele,72259,56,0.000789,2.6075,1.4,0.00288
Utah,636235,431,0.000679,2.5873,1.0,0.001757
Wasatch,34091,9,0.000293,2.4931,1.0,0.000731
