Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001426,0.001426,0.000609,2.3437,1.0,0.001426
Bear River,Unknown,Unknown,0.000348,2.3437,1.0,0.000815
Central Utah,Unknown,Unknown,0.000305,2.3437,1.0,0.000715
Southeast Utah,Unknown,Unknown,0.000323,2.3437,1.0,0.000757
Southwest Utah,Unknown,Unknown,0.000405,2.3437,1.0,0.000948
TriCounty,Unknown,Unknown,0.000389,2.3437,1.0,0.000911
Weber-Morgan,Unknown,Unknown,0.001175,2.3437,1.2609,0.003472
Davis,0.001427,0.001427,0.000613,2.327,1.0,0.001427
Salt Lake,0.001708,0.001708,0.000719,2.3772,1.0,0.001708
San Juan,0.000608,0.000608,0.000261,2.3283,1.0,0.000608
Summit,0.000831,0.000831,0.000356,2.3348,1.0,0.000831
Tooele,0.000986,0.000986,0.000415,2.376,1.0,0.000986
Utah,0.001069,0.001069,0.000464,2.3065,1.0,0.001069
Wasatch,0.001109,0.001109,0.000469,2.362,1.0,0.001109
