Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00163,0.00163,0.000694,2.3493,1.0,0.00163
Bear River,Unknown,Unknown,0.000353,2.3493,1.0,0.00083
Central Utah,Unknown,Unknown,0.000525,2.3493,1.0,0.001233
Southeast Utah,Unknown,Unknown,0.000323,2.3493,1.0,0.000759
Southwest Utah,Unknown,Unknown,0.000698,2.3493,1.0,0.001641
TriCounty,Unknown,Unknown,0.000706,2.3493,2.0,0.003319
Weber-Morgan,Unknown,Unknown,0.000933,2.3493,1.2282,0.002691
Davis,0.001814,0.001814,0.000757,2.3969,1.0,0.001814
Salt Lake,0.001801,0.001801,0.000751,2.399,1.0,0.001801
San Juan,0.004569,0.004569,0.001372,2.3315,1.4286,0.004569
Summit,0.001814,0.001814,0.000783,2.3168,1.0,0.001814
Tooele,0.001263,0.001263,0.00054,2.3392,1.0,0.001263
Utah,0.001416,0.001416,0.00058,2.3615,1.0337,0.001416
Wasatch,0.001705,0.001705,0.000733,2.3249,1.0,0.001705
