Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007052,0.007052,0.002008,2.3988,1.4645,0.007052
Bear River,Unknown,Unknown,0.001354,2.3988,1.4911,0.004844
Central Utah,Unknown,Unknown,0.001806,2.3988,1.5155,0.006565
Southeast Utah,Unknown,Unknown,0.002461,2.3988,2.0,0.011806
Southwest Utah,Unknown,Unknown,0.001873,2.3988,1.3935,0.00626
TriCounty,Unknown,Unknown,0.001978,2.3988,1.5857,0.007524
Weber-Morgan,Unknown,Unknown,0.002695,2.3988,1.5596,0.010083
Davis,0.008353,0.008353,0.002512,2.4231,1.3723,0.008353
Salt Lake,0.007925,0.007925,0.002133,2.4166,1.5376,0.007925
San Juan,0.013617,0.013617,0.004377,2.4512,1.2692,0.013617
Summit,0.006803,0.006803,0.00178,2.3765,1.6087,0.006803
Tooele,0.005372,0.005372,0.002021,2.4935,1.0662,0.005372
Utah,0.004319,0.004319,0.001333,2.3605,1.3728,0.004319
Wasatch,0.004875,0.004875,0.001496,2.3463,1.3889,0.004875
