Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001665,0.001665,0.000701,2.3743,1.0,0.001665
Bear River,Unknown,Unknown,0.000407,2.3743,1.0,0.000966
Central Utah,Unknown,Unknown,0.000561,2.3743,1.0,0.001333
Southeast Utah,Unknown,Unknown,0.000398,2.3743,1.0,0.000944
Southwest Utah,Unknown,Unknown,0.000718,2.3743,1.0,0.001705
TriCounty,Unknown,Unknown,0.0003,2.3743,1.0,0.000713
Weber-Morgan,Unknown,Unknown,0.00076,2.3743,1.0,0.001805
Davis,0.001943,0.001943,0.000824,2.3573,1.0,0.001943
Salt Lake,0.001866,0.001866,0.000777,2.4006,1.0,0.001866
San Juan,0.002266,0.002266,0.00098,2.3123,1.0,0.002266
Summit,0.002347,0.002347,0.000973,2.4126,1.0,0.002347
Tooele,0.001621,0.001621,0.000678,2.3905,1.0,0.001621
Utah,0.001313,0.001313,0.000561,2.3408,1.0,0.001313
Wasatch,0.002254,0.002254,0.000968,2.3289,1.0,0.002254
