Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,4838,0.001509,2.6124,1.0828,0.00427
Bear River,186818,249,0.001338,2.6124,1.0506,0.003673
Central Utah,81954,97,0.001196,2.6124,1.0,0.003124
Southeast Utah,40229,45,0.001143,2.6124,1.0,0.002987
Southwest Utah,252042,440,0.00175,2.6124,1.1139,0.005092
TriCounty,56622,145,0.002579,2.6124,1.2288,0.008278
Weber-Morgan,272337,452,0.001663,2.6124,1.0918,0.004744
Davis,355481,505,0.001423,2.6124,1.1148,0.004145
Salt Lake,1160437,1561,0.001346,2.5696,1.1118,0.003846
San Juan,15308,9,0.000653,2.5696,1.0,0.001679
Summit,42145,31,0.000759,2.4758,1.0,0.00188
Tooele,72259,89,0.001246,2.5813,1.0,0.003215
Utah,636235,1115,0.001754,2.7,1.0489,0.004968
Wasatch,34091,69,0.002053,2.8076,1.5,0.008647
