Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005358,0.004353,0.001787,2.5988,1.0209,0.004741
Bear River,Unknown,Unknown,0.000974,2.5988,1.0,0.002532
Central Utah,Unknown,Unknown,0.000635,2.5988,1.2439,0.002051
Southeast Utah,Unknown,Unknown,0.00087,2.5988,1.0,0.002261
Southwest Utah,Unknown,Unknown,0.000917,2.5988,1.1443,0.002726
TriCounty,Unknown,Unknown,0.001024,2.5988,1.0,0.002662
Weber-Morgan,Unknown,Unknown,0.002053,2.5988,1.1601,0.006188
Davis,0.005808,0.004719,0.00193,2.6298,1.0,0.005075
Salt Lake,0.00723,0.005874,0.002397,2.6189,1.0,0.006276
San Juan,0.01137,0.009237,0.002025,2.6276,1.875,0.009977
Summit,0.008431,0.006849,0.00261,2.6437,1.0283,0.007095
Tooele,0.004362,0.003544,0.001246,2.5885,1.2027,0.003878
Utah,0.004327,0.003515,0.001361,2.5328,1.1176,0.003853
Wasatch,0.004975,0.004042,0.001437,2.5541,1.2,0.004405
