Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.014503,0.002702,0.00287,2.4957,1.0,0.007163
Bear River,Unknown,Unknown,0.003137,2.4957,1.0,0.007828
Central Utah,Unknown,Unknown,0.001891,2.4957,1.0,0.00472
Southeast Utah,Unknown,Unknown,0.002585,2.4957,1.0,0.006452
Southwest Utah,Unknown,Unknown,0.002146,2.4957,1.0,0.005357
TriCounty,Unknown,Unknown,0.001395,2.4957,1.0,0.003482
Weber-Morgan,Unknown,Unknown,0.00253,2.4957,1.0,0.006314
Davis,0.015276,0.002846,0.003123,2.5092,1.0,0.007835
Salt Lake,0.014041,0.002616,0.002742,2.4842,1.0,0.006812
San Juan,0.016249,0.003027,0.003201,2.7417,1.0,0.008776
Summit,0.024388,0.004543,0.003298,2.4505,1.0,0.008082
Tooele,0.015,0.002794,0.003321,2.5718,1.0,0.008542
Utah,0.014757,0.002749,0.003423,2.5372,1.0,0.008685
Wasatch,0.015837,0.00295,0.003432,2.5537,1.0,0.008764
