Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005317,0.004319,0.00183,2.58,1.0,0.004722
Bear River,Unknown,Unknown,0.001418,2.58,1.0,0.00366
Central Utah,Unknown,Unknown,0.001123,2.58,1.0,0.002896
Southeast Utah,Unknown,Unknown,0.002436,2.58,1.0659,0.0067
Southwest Utah,Unknown,Unknown,0.001337,2.58,1.0,0.00345
TriCounty,Unknown,Unknown,0.002066,2.58,1.0,0.005331
Weber-Morgan,Unknown,Unknown,0.002012,2.58,1.0,0.005192
Davis,0.00605,0.004915,0.002017,2.6184,1.0,0.005281
Salt Lake,0.006106,0.00496,0.002044,2.5904,1.0,0.005295
San Juan,0.020993,0.017054,0.003397,2.7087,2.0,0.018402
Summit,0.004657,0.003783,0.001542,2.5423,1.0,0.003921
Tooele,0.005897,0.00479,0.001993,2.6281,1.0,0.005237
Utah,0.004317,0.003507,0.001517,2.5322,1.0,0.003841
Wasatch,0.005313,0.004316,0.001819,2.5842,1.0,0.0047
