Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,12568,0.003921,3.3345,1.0,0.013073
Bear River,186818,650,0.003485,3.3345,1.0,0.01162
Central Utah,81954,316,0.003868,3.3345,1.0,0.012898
Southeast Utah,40229,104,0.00261,3.3345,1.0,0.008703
Southwest Utah,252042,1116,0.004432,3.3345,1.0,0.014778
TriCounty,56622,109,0.001943,3.3345,1.0,0.006478
Weber-Morgan,272337,1049,0.003856,3.3345,1.0,0.012856
Davis,355481,1271,0.003578,3.3413,1.0,0.011956
Salt Lake,1160437,4204,0.003624,3.2796,1.0,0.011884
San Juan,15308,69,0.004573,3.64,1.0,0.016645
Summit,42145,265,0.006312,3.4119,1.0,0.021534
Tooele,72259,222,0.003086,3.3245,1.0,0.01026
Utah,636235,2901,0.004561,3.5804,1.0,0.016331
Wasatch,34091,191,0.005632,3.8447,1.0,0.021653
