Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016934,0.003153,0.003064,2.4958,1.0675,0.008163
Bear River,Unknown,Unknown,0.002837,2.4958,1.0,0.007081
Central Utah,Unknown,Unknown,0.002636,2.4958,1.3961,0.009184
Southeast Utah,Unknown,Unknown,0.002113,2.4958,1.0,0.005273
Southwest Utah,Unknown,Unknown,0.0024,2.4958,1.1185,0.006701
TriCounty,Unknown,Unknown,0.001289,2.4958,1.0,0.003218
Weber-Morgan,Unknown,Unknown,0.002548,2.4958,1.0073,0.006406
Davis,0.019496,0.00363,0.003494,2.5219,1.119,0.00986
Salt Lake,0.016043,0.002987,0.002923,2.4611,1.066,0.007669
San Juan,0.016543,0.00308,0.003201,2.7366,1.0,0.00876
Summit,0.01875,0.003491,0.002491,2.4389,1.0,0.006076
Tooele,0.015745,0.002932,0.003363,2.5915,1.0126,0.008824
Utah,0.019298,0.003593,0.003879,2.5548,1.1332,0.01123
Wasatch,0.014199,0.002644,0.003109,2.5002,1.0,0.007774
