Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002106,0.002106,0.00087,2.4212,1.0,0.002106
Bear River,Unknown,Unknown,0.0006,2.4212,1.0,0.001452
Central Utah,Unknown,Unknown,0.000525,2.4212,1.0,0.00127
Southeast Utah,Unknown,Unknown,0.001715,2.4212,1.193,0.004954
Southwest Utah,Unknown,Unknown,0.000837,2.4212,1.0,0.002027
TriCounty,Unknown,Unknown,0.0006,2.4212,1.2692,0.001845
Weber-Morgan,Unknown,Unknown,0.00112,2.4212,1.0,0.002712
Davis,0.002261,0.002261,0.000911,2.4804,1.0,0.002261
Salt Lake,0.002473,0.002473,0.000982,2.5177,1.0,0.002473
San Juan,0.00611,0.00611,0.002352,2.598,1.0,0.00611
Summit,0.004263,0.004263,0.001091,2.7776,1.4062,0.004263
Tooele,0.002188,0.002188,0.000858,2.5498,1.0,0.002188
Utah,0.001381,0.001381,0.000583,2.368,1.0,0.001381
Wasatch,0.001657,0.001657,0.000616,2.6905,1.0,0.001657
