Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002158,0.002158,0.00087,2.4813,1.0,0.002158
Bear River,Unknown,Unknown,0.0006,2.4813,1.0,0.001488
Central Utah,Unknown,Unknown,0.000525,2.4813,1.0,0.001302
Southeast Utah,Unknown,Unknown,0.001715,2.4813,1.193,0.005077
Southwest Utah,Unknown,Unknown,0.000837,2.4813,1.0,0.002077
TriCounty,Unknown,Unknown,0.0006,2.4813,1.2692,0.001891
Weber-Morgan,Unknown,Unknown,0.00112,2.4813,1.0,0.002779
Davis,0.002262,0.002262,0.000911,2.4813,1.0,0.002262
Salt Lake,0.002474,0.002474,0.000982,2.5187,1.0,0.002474
San Juan,0.006113,0.006113,0.002352,2.5992,1.0,0.006113
Summit,0.004266,0.004266,0.001091,2.7791,1.4062,0.004266
Tooele,0.002189,0.002189,0.000858,2.5509,1.0,0.002189
Utah,0.001381,0.001381,0.000583,2.3687,1.0,0.001381
Wasatch,0.001658,0.001658,0.000616,2.6919,1.0,0.001658
