Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006475,0.00526,0.002114,2.6119,1.0389,0.005736
Bear River,Unknown,Unknown,0.001135,2.6119,1.0,0.002964
Central Utah,Unknown,Unknown,0.000757,2.6119,1.0702,0.002115
Southeast Utah,Unknown,Unknown,0.001939,2.6119,1.1,0.005571
Southwest Utah,Unknown,Unknown,0.001492,2.6119,1.1261,0.004388
TriCounty,Unknown,Unknown,0.000901,2.6119,1.0,0.002353
Weber-Morgan,Unknown,Unknown,0.002332,2.6119,1.1962,0.007285
Davis,0.00685,0.005565,0.002214,2.6308,1.0275,0.005984
Salt Lake,0.007745,0.006292,0.002571,2.6151,1.0,0.006722
San Juan,0.010455,0.008493,0.002744,2.6908,1.2424,0.009172
Summit,0.006549,0.00532,0.002112,2.6098,1.0,0.005511
Tooele,0.007094,0.005763,0.00238,2.649,1.0,0.006306
Utah,0.005694,0.004626,0.001691,2.5348,1.1826,0.00507
Wasatch,0.004787,0.003889,0.001613,2.6266,1.0,0.004238
