Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01016,0.001889,0.001874,2.4534,1.0,0.004597
Bear River,Unknown,Unknown,0.001547,2.4534,1.0,0.003795
Central Utah,Unknown,Unknown,0.001501,2.4534,1.0,0.003682
Southeast Utah,Unknown,Unknown,0.000895,2.4534,1.0,0.002195
Southwest Utah,Unknown,Unknown,0.001758,2.4534,1.0,0.004312
TriCounty,Unknown,Unknown,0.001236,2.4534,1.0,0.003033
Weber-Morgan,Unknown,Unknown,0.001704,2.4534,1.0,0.00418
Davis,0.009766,0.001816,0.001947,2.4323,1.0,0.004735
Salt Lake,0.010636,0.001977,0.001994,2.4371,1.0,0.00486
San Juan,0.004131,0.000768,0.000784,2.6508,1.0,0.002078
Summit,0.067429,0.012536,0.003868,2.5581,2.0,0.019787
Tooele,0.007654,0.001423,0.001688,2.4511,1.0,0.004138
Utah,0.008181,0.001521,0.001881,2.4488,1.0,0.004607
Wasatch,0.008662,0.00161,0.00176,2.425,1.0727,0.004578
