Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011775,0.002189,0.002191,2.4317,1.0,0.005328
Bear River,Unknown,Unknown,0.001777,2.4317,1.0,0.004322
Central Utah,Unknown,Unknown,0.001855,2.4317,1.1103,0.005008
Southeast Utah,Unknown,Unknown,0.001069,2.4317,1.0,0.002599
Southwest Utah,Unknown,Unknown,0.002055,2.4317,1.0,0.004998
TriCounty,Unknown,Unknown,0.001448,2.4317,1.0,0.003522
Weber-Morgan,Unknown,Unknown,0.001957,2.4317,1.0019,0.004768
Davis,0.011251,0.002092,0.002262,2.4119,1.0,0.005455
Salt Lake,0.01211,0.002251,0.002287,2.4194,1.0,0.005533
San Juan,0.006949,0.001292,0.001307,2.6757,1.0,0.003496
Summit,0.071922,0.013371,0.004318,2.4437,2.0,0.021106
Tooele,0.00983,0.001828,0.002145,2.4778,1.0,0.005315
Utah,0.009966,0.001853,0.00229,2.4507,1.0,0.005612
Wasatch,0.011296,0.0021,0.002024,2.3425,1.2593,0.00597
