Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002066,0.002066,0.000752,2.4154,1.1373,0.002066
Bear River,Unknown,Unknown,0.000632,2.4154,1.0,0.001526
Central Utah,Unknown,Unknown,0.000561,2.4154,1.4516,0.001968
Southeast Utah,Unknown,Unknown,0.001467,2.4154,2.0,0.007085
Southwest Utah,Unknown,Unknown,0.000714,2.4154,1.3664,0.002357
TriCounty,Unknown,Unknown,0.000371,2.4154,1.0,0.000896
Weber-Morgan,Unknown,Unknown,0.000889,2.4154,1.1476,0.002463
Davis,0.002292,0.002292,0.000878,2.4094,1.0836,0.002292
Salt Lake,0.002262,0.002262,0.000813,2.4154,1.1514,0.002262
San Juan,0.00606,0.00606,0.002417,2.5073,1.0,0.00606
Summit,0.002102,0.002102,0.000759,2.4106,1.1481,0.002102
Tooele,0.002202,0.002202,0.000872,2.4441,1.0333,0.002202
Utah,0.001365,0.001365,0.000495,2.3353,1.1805,0.001365
Wasatch,0.002825,0.002825,0.000997,2.4034,1.1786,0.002825
