Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,3957,0.001235,2.6214,1.1351,0.003674
Bear River,186818,190,0.001022,2.6214,1.2179,0.003264
Central Utah,81954,98,0.001208,2.6214,1.1395,0.003608
Southeast Utah,40229,46,0.001168,2.6214,2.0,0.006125
Southwest Utah,252042,383,0.001524,2.6214,1.4345,0.005729
TriCounty,56622,126,0.002243,2.6214,1.4651,0.008614
Weber-Morgan,272337,386,0.001421,2.6214,1.1697,0.004357
Davis,355481,375,0.001058,2.6046,1.0,0.002755
Salt Lake,1160437,1214,0.001047,2.5293,1.0859,0.002876
San Juan,15308,13,0.000915,2.4174,1.0,0.002211
Summit,42145,26,0.000641,2.464,1.0,0.001579
Tooele,72259,77,0.001079,2.5727,1.0,0.002777
Utah,636235,952,0.001498,2.6561,1.0794,0.004294
Wasatch,34091,52,0.001555,2.6456,1.7931,0.007375
