Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002476,0.002476,0.001015,2.3866,1.0223,0.002476
Bear River,Unknown,Unknown,0.000685,2.3866,1.016,0.001661
Central Utah,Unknown,Unknown,0.000976,2.3866,1.1618,0.002707
Southeast Utah,Unknown,Unknown,0.00174,2.3866,2.0,0.008305
Southwest Utah,Unknown,Unknown,0.000932,2.3866,1.0,0.002225
TriCounty,Unknown,Unknown,0.000865,2.3866,1.0,0.002065
Weber-Morgan,Unknown,Unknown,0.001348,2.3866,1.0,0.003216
Davis,0.003693,0.003693,0.001339,2.4211,1.1391,0.003693
Salt Lake,0.002524,0.002524,0.001045,2.4146,1.0,0.002524
San Juan,0.010091,0.010091,0.002678,2.449,1.5385,0.010091
Summit,0.005097,0.005097,0.001163,2.3747,1.8462,0.005097
Tooele,0.002924,0.002924,0.001066,2.4912,1.1014,0.002924
Utah,0.001591,0.001591,0.00067,2.3588,1.0071,0.001591
Wasatch,0.001651,0.001651,0.000704,2.3447,1.0,0.001651
