Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,2167,0.000676,2.5446,1.0,0.001721
Bear River,186818,136,0.000733,2.5446,1.0,0.001866
Central Utah,81954,52,0.000647,2.5446,1.0,0.001646
Southeast Utah,40229,36,0.00092,2.5446,1.0909,0.002553
Southwest Utah,252042,150,0.000599,2.5446,1.1628,0.001773
TriCounty,56622,56,0.001007,2.5446,1.4737,0.003775
Weber-Morgan,272337,231,0.000852,2.5446,1.0845,0.002351
Davis,355481,288,0.000813,2.6363,1.0473,0.002245
Salt Lake,1160437,667,0.000576,2.5059,1.0,0.001442
San Juan,15308,1,0.000131,2.484,1.0,0.000325
Summit,42145,22,0.000546,2.466,1.0,0.001346
Tooele,72259,77,0.001079,2.5281,1.4528,0.003965
Utah,636235,430,0.000677,2.604,1.0,0.001764
Wasatch,34091,9,0.000293,2.4098,1.0,0.000707
