Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.123872,0.100641,0.019515,2.8141,2.0,0.10983
Bear River,Unknown,Unknown,0.013023,2.8141,1.7713,0.064916
Central Utah,Unknown,Unknown,0.008273,2.8141,2.0,0.046561
Southeast Utah,Unknown,Unknown,0.010888,2.8141,1.791,0.054873
Southwest Utah,Unknown,Unknown,0.012907,2.8141,2.0,0.07264
TriCounty,Unknown,Unknown,0.007047,2.8141,2.0,0.03966
Weber-Morgan,Unknown,Unknown,0.014779,2.8141,2.0,0.083181
Davis,0.125095,0.101634,0.019784,2.7919,2.0,0.110472
Salt Lake,0.159946,0.12995,0.025004,2.808,2.0,0.140417
San Juan,0.06808,0.055312,0.010517,2.8761,2.0,0.060498
Summit,0.145663,0.118345,0.033978,2.8555,1.2653,0.122761
Tooele,0.10385,0.084374,0.016731,2.7831,2.0,0.09313
Utah,0.110909,0.090109,0.017802,2.8104,2.0,0.100059
Wasatch,0.125835,0.102235,0.024376,2.867,1.6085,0.112413
