Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,13807,0.004307,3.4491,1.0,0.014855
Bear River,186818,753,0.004036,3.4491,1.0,0.013921
Central Utah,81954,590,0.007211,3.4491,1.0,0.024873
Southeast Utah,40229,99,0.002486,3.4491,1.0,0.008574
Southwest Utah,252042,1131,0.004491,3.4491,1.0,0.015491
TriCounty,56622,167,0.002967,3.4491,1.0,0.010234
Weber-Morgan,272337,1336,0.004909,3.4491,1.0,0.016933
Davis,355481,1559,0.004388,3.4777,1.0,0.015262
Salt Lake,1160437,4293,0.0037,3.3551,1.0,0.012415
San Juan,15308,48,0.003201,3.815,1.0,0.012212
Summit,42145,215,0.005125,3.2128,1.0,0.016466
Tooele,72259,284,0.003944,3.3411,1.0,0.013178
Utah,636235,3177,0.004995,3.5543,1.0,0.017754
Wasatch,34091,155,0.004576,3.4446,1.0,0.015763
