Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,18497,0.00577,3.5663,1.0,0.020577
Bear River,186818,1044,0.005594,3.5663,1.0,0.019949
Central Utah,81954,636,0.007773,3.5663,1.1237,0.031148
Southeast Utah,40229,149,0.003729,3.5663,1.0,0.013298
Southwest Utah,252042,1645,0.006531,3.5663,1.0,0.02329
TriCounty,56622,210,0.003726,3.5663,1.0048,0.013353
Weber-Morgan,272337,1606,0.005901,3.5663,1.0,0.021044
Davis,355481,1820,0.005123,3.5663,1.0,0.018269
Salt Lake,1160437,6433,0.005544,3.5663,1.0,0.019773
San Juan,15308,99,0.006533,3.5663,1.0,0.023297
Summit,42145,162,0.003868,3.5663,1.0,0.013793
Tooele,72259,410,0.005688,3.5663,1.0074,0.020434
Utah,636235,4064,0.006389,3.5663,1.0,0.022786
Wasatch,34091,219,0.006453,3.5663,1.0,0.023015
