Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006278,0.0051,0.002143,2.6015,1.0,0.005575
Bear River,Unknown,Unknown,0.001638,2.6015,1.0,0.004261
Central Utah,Unknown,Unknown,0.001403,2.6015,1.1753,0.00429
Southeast Utah,Unknown,Unknown,0.002287,2.6015,1.2133,0.007219
Southwest Utah,Unknown,Unknown,0.001627,2.6015,1.0,0.004232
TriCounty,Unknown,Unknown,0.003515,2.6015,1.3846,0.01266
Weber-Morgan,Unknown,Unknown,0.002086,2.6015,1.0,0.005426
Davis,0.007708,0.006262,0.002526,2.6635,1.0,0.006728
Salt Lake,0.007178,0.005831,0.002384,2.6116,1.0,0.006225
San Juan,0.005122,0.004161,0.001698,2.6438,1.0,0.00449
Summit,0.005443,0.004422,0.00178,2.5754,1.0,0.004583
Tooele,0.006926,0.005626,0.002325,2.6457,1.0,0.006151
Utah,0.005216,0.004237,0.001819,2.5515,1.0,0.00464
Wasatch,0.006222,0.005055,0.002053,2.6809,1.0,0.005505
