Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001302,0.001302,0.000532,2.3587,1.0378,0.001302
Bear River,Unknown,Unknown,0.000487,2.3587,1.0345,0.001189
Central Utah,Unknown,Unknown,0.000439,2.3587,1.4583,0.001511
Southeast Utah,Unknown,Unknown,0.000522,2.3587,2.0,0.002463
Southwest Utah,Unknown,Unknown,0.000333,2.3587,1.2969,0.001019
TriCounty,Unknown,Unknown,0.000618,2.3587,2.0,0.002916
Weber-Morgan,Unknown,Unknown,0.00069,2.3587,1.0,0.001628
Davis,0.001526,0.001526,0.000641,2.3789,1.0,0.001526
Salt Lake,0.001562,0.001562,0.000591,2.4183,1.0925,0.001562
San Juan,0.002709,0.002709,0.001176,2.3043,1.0,0.002709
Summit,0.001557,0.001557,0.000617,2.4229,1.0417,0.001557
Tooele,0.00123,0.00123,0.000471,2.3768,1.1,0.00123
Utah,0.000869,0.000869,0.000369,2.3521,1.0,0.000869
Wasatch,0.001556,0.001556,0.000557,2.3266,1.2,0.001556
