Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005302,0.004307,0.001405,2.5077,1.3306,0.004689
Bear River,Unknown,Unknown,0.000739,2.5077,1.37,0.002538
Central Utah,Unknown,Unknown,0.000293,2.5077,1.0455,0.000768
Southeast Utah,Unknown,Unknown,0.001616,2.5077,1.0667,0.004322
Southwest Utah,Unknown,Unknown,0.000571,2.5077,1.4444,0.002069
TriCounty,Unknown,Unknown,0.00083,2.5077,2.0,0.004163
Weber-Morgan,Unknown,Unknown,0.001513,2.5077,1.3838,0.00525
Davis,0.004506,0.003661,0.001333,2.4847,1.1884,0.003937
Salt Lake,0.008277,0.006724,0.002047,2.535,1.3851,0.007186
San Juan,0.002894,0.002351,0.001045,2.4303,1.0,0.00254
Summit,0.012951,0.010521,0.003037,2.6845,1.3368,0.010899
Tooele,0.004059,0.003297,0.001093,2.4544,1.3448,0.003609
Utah,0.003108,0.002525,0.001031,2.4433,1.099,0.002769
Wasatch,0.005994,0.004869,0.001555,2.4949,1.3684,0.005308
