Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012906,0.002413,0.002564,2.597,1.1307,0.00753
Bear River,Unknown,Unknown,0.002082,2.597,1.0157,0.005492
Central Utah,Unknown,Unknown,0.003575,2.597,1.3213,0.012267
Southeast Utah,Unknown,Unknown,0.002312,2.597,1.1358,0.006819
Southwest Utah,Unknown,Unknown,0.002452,2.597,1.0,0.006368
TriCounty,Unknown,Unknown,0.00355,2.597,1.8868,0.017394
Weber-Morgan,Unknown,Unknown,0.002636,2.597,1.1186,0.007658
Davis,0.013542,0.002532,0.002512,2.6553,1.1783,0.00786
Salt Lake,0.014807,0.002769,0.002543,2.5601,1.239,0.008066
San Juan,0.007123,0.001332,0.001633,2.6096,1.0,0.004262
Summit,0.014082,0.002633,0.001993,2.5435,1.1067,0.00561
Tooele,0.0156,0.002917,0.003667,2.7024,1.0,0.009911
Utah,0.01005,0.001879,0.002474,2.5892,1.0315,0.006607
Wasatch,0.012719,0.002378,0.002757,2.6483,1.069,0.007806
