Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,1974,0.000616,2.5519,1.0,0.001572
Bear River,186818,70,0.00038,2.5519,1.0,0.00097
Central Utah,81954,61,0.000757,2.5519,1.0,0.001931
Southeast Utah,40229,45,0.001143,2.5519,1.0,0.002918
Southwest Utah,252042,179,0.000714,2.5519,1.0,0.001822
TriCounty,56622,90,0.001607,2.5519,1.7308,0.007098
Weber-Morgan,272337,212,0.000782,2.5519,1.0,0.001996
Davis,355481,202,0.000571,2.535,1.0,0.001448
Salt Lake,1160437,593,0.000512,2.4884,1.0,0.001274
San Juan,15308,6,0.000457,2.732,1.2,0.001499
Summit,42145,22,0.000546,2.4109,1.2222,0.001608
Tooele,72259,39,0.000554,2.5176,1.0,0.001394
Utah,636235,437,0.000688,2.6148,1.0685,0.001923
Wasatch,34091,12,0.000381,2.5585,1.0,0.000976
