Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012866,0.002407,0.002564,2.5872,1.1307,0.007501
Bear River,Unknown,Unknown,0.002082,2.5872,1.0157,0.005472
Central Utah,Unknown,Unknown,0.003575,2.5872,1.3213,0.012221
Southeast Utah,Unknown,Unknown,0.002312,2.5872,1.1358,0.006793
Southwest Utah,Unknown,Unknown,0.002452,2.5872,1.0,0.006344
TriCounty,Unknown,Unknown,0.00355,2.5872,1.8868,0.017329
Weber-Morgan,Unknown,Unknown,0.002636,2.5872,1.1186,0.00763
Davis,0.013574,0.002539,0.002512,2.653,1.1783,0.007853
Salt Lake,0.014799,0.002768,0.002543,2.55,1.239,0.008034
San Juan,0.007055,0.00132,0.001633,2.5742,1.0,0.004204
Summit,0.014089,0.002635,0.001993,2.5304,1.1067,0.005581
Tooele,0.015899,0.002974,0.003667,2.744,1.0,0.010063
Utah,0.010015,0.001873,0.002474,2.5715,1.0315,0.006562
Wasatch,0.012443,0.002327,0.002757,2.582,1.069,0.00761
