Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.021974,0.017854,0.007179,2.7073,1.0,0.019437
Bear River,Unknown,Unknown,0.007981,2.7073,1.0,0.021607
Central Utah,Unknown,Unknown,0.007529,2.7073,1.0,0.020382
Southeast Utah,Unknown,Unknown,0.007731,2.7073,1.0,0.020929
Southwest Utah,Unknown,Unknown,0.007205,2.7073,1.0,0.019507
TriCounty,Unknown,Unknown,0.008795,2.7073,1.0,0.023811
Weber-Morgan,Unknown,Unknown,0.007825,2.7073,1.0,0.021184
Davis,0.025122,0.020411,0.00806,2.7429,1.0,0.022107
Salt Lake,0.01943,0.015787,0.006356,2.6739,1.0,0.016996
San Juan,0.028283,0.02298,0.008688,2.8816,1.0,0.025036
Summit,0.015756,0.012802,0.005173,2.5651,1.0,0.013268
Tooele,0.027222,0.022117,0.008746,2.7876,1.0,0.024381
Utah,0.020587,0.016727,0.006837,2.706,1.0,0.018501
Wasatch,0.019258,0.015647,0.006365,2.6955,1.0,0.017157
