Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,5441,0.001697,2.9497,1.0,0.005007
Bear River,186818,318,0.001708,2.9497,1.0,0.005037
Central Utah,81954,106,0.001306,2.9497,1.0,0.003851
Southeast Utah,40229,85,0.002138,2.9497,1.1333,0.007146
Southwest Utah,252042,433,0.001722,2.9497,1.0,0.005079
TriCounty,56622,76,0.00136,2.9497,1.0411,0.004176
Weber-Morgan,272337,360,0.001326,2.9497,1.0,0.00391
Davis,355481,563,0.001587,2.9803,1.0,0.004729
Salt Lake,1160437,1823,0.001572,2.8717,1.0,0.004514
San Juan,15308,12,0.000849,2.8353,1.0,0.002408
Summit,42145,67,0.001613,2.8582,1.0,0.004612
Tooele,72259,169,0.002353,3.0861,1.0,0.007261
Utah,636235,1328,0.002089,3.158,1.0,0.006597
Wasatch,34091,71,0.002112,3.1697,1.2034,0.008056
