Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002014,0.001636,0.00074,2.4237,1.0,0.001792
Bear River,Unknown,Unknown,0.000594,2.4237,1.0,0.00144
Central Utah,Unknown,Unknown,0.000671,2.4237,1.2273,0.001996
Southeast Utah,Unknown,Unknown,0.000621,2.4237,1.0,0.001506
Southwest Utah,Unknown,Unknown,0.000508,2.4237,1.0672,0.001314
TriCounty,Unknown,Unknown,0.000848,2.4237,1.0,0.002055
Weber-Morgan,Unknown,Unknown,0.000995,2.4237,1.0,0.002412
Davis,0.00209,0.001697,0.000751,2.4263,1.0,0.001822
Salt Lake,0.002299,0.001868,0.00082,2.4276,1.0,0.001992
San Juan,0.005035,0.00409,0.001764,2.4993,1.0,0.004408
Summit,0.001805,0.001466,0.000617,2.4636,1.0,0.00152
Tooele,0.002623,0.002131,0.0009,2.466,1.0492,0.002327
Utah,0.001501,0.001219,0.000564,2.3646,1.0,0.001334
Wasatch,0.002384,0.001937,0.000851,2.4778,1.0,0.002108
