Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006291,0.005111,0.002143,2.6069,1.0,0.005587
Bear River,Unknown,Unknown,0.001638,2.6069,1.0,0.00427
Central Utah,Unknown,Unknown,0.001403,2.6069,1.1753,0.004299
Southeast Utah,Unknown,Unknown,0.002287,2.6069,1.2133,0.007234
Southwest Utah,Unknown,Unknown,0.001627,2.6069,1.0,0.004241
TriCounty,Unknown,Unknown,0.003515,2.6069,1.3846,0.012686
Weber-Morgan,Unknown,Unknown,0.002086,2.6069,1.0,0.005437
Davis,0.007669,0.00623,0.002526,2.65,1.0,0.006694
Salt Lake,0.00719,0.005841,0.002384,2.616,1.0,0.006235
San Juan,0.005101,0.004144,0.001698,2.6327,1.0,0.004472
Summit,0.005554,0.004512,0.00178,2.6278,1.0,0.004676
Tooele,0.006944,0.005641,0.002325,2.6528,1.0,0.006168
Utah,0.00522,0.004241,0.001819,2.5538,1.0,0.004644
Wasatch,0.006288,0.005108,0.002053,2.7089,1.0,0.005562
