Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.014356,0.002676,0.003144,2.5537,1.0,0.008028
Bear River,Unknown,Unknown,0.004116,2.5537,1.0,0.010512
Central Utah,Unknown,Unknown,0.004795,2.5537,1.0,0.012246
Southeast Utah,Unknown,Unknown,0.003928,2.5537,1.0,0.01003
Southwest Utah,Unknown,Unknown,0.003845,2.5537,1.0,0.009818
TriCounty,Unknown,Unknown,0.007135,2.5537,1.0,0.018221
Weber-Morgan,Unknown,Unknown,0.00336,2.5537,1.0,0.00858
Davis,0.015181,0.00283,0.003311,2.5637,1.0,0.008488
Salt Lake,0.0112,0.002087,0.002352,2.5008,1.0,0.005881
San Juan,0.010935,0.002038,0.002417,2.6313,1.0,0.00636
Summit,0.01273,0.002373,0.001922,2.4223,1.039,0.004837
Tooele,0.023795,0.004435,0.005494,2.6335,1.0102,0.014616
Utah,0.012435,0.002318,0.003038,2.5902,1.0,0.00787
Wasatch,0.012798,0.002385,0.002963,2.5537,1.0,0.007566
