Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,5906,0.001843,2.5804,1.0,0.004754
Bear River,186818,308,0.001654,2.5804,1.0132,0.004324
Central Utah,81954,188,0.002306,2.5804,1.245,0.007409
Southeast Utah,40229,41,0.001044,2.5804,1.0,0.002694
Southwest Utah,252042,479,0.001904,2.5804,1.0,0.004914
TriCounty,56622,110,0.00196,2.5804,1.0,0.005058
Weber-Morgan,272337,525,0.001931,2.5804,1.0,0.004984
Davis,355481,612,0.001724,2.558,1.0,0.004411
Salt Lake,1160437,1990,0.001716,2.5436,1.0,0.004364
San Juan,15308,13,0.000915,2.5748,1.625,0.003827
Summit,42145,59,0.001424,2.4849,1.2041,0.00426
Tooele,72259,174,0.002422,2.6045,1.2518,0.007896
Utah,636235,1312,0.002064,2.6149,1.0092,0.005446
Wasatch,34091,64,0.001907,2.6717,1.0,0.005094
