Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002486,0.002486,0.001015,2.3957,1.0223,0.002486
Bear River,Unknown,Unknown,0.000685,2.3957,1.016,0.001668
Central Utah,Unknown,Unknown,0.000976,2.3957,1.1618,0.002717
Southeast Utah,Unknown,Unknown,0.00174,2.3957,2.0,0.008337
Southwest Utah,Unknown,Unknown,0.000932,2.3957,1.0,0.002234
TriCounty,Unknown,Unknown,0.000865,2.3957,1.0,0.002073
Weber-Morgan,Unknown,Unknown,0.001348,2.3957,1.0,0.003229
Davis,0.003695,0.003695,0.001339,2.4223,1.1391,0.003695
Salt Lake,0.002525,0.002525,0.001045,2.4158,1.0,0.002525
San Juan,0.010097,0.010097,0.002678,2.4503,1.5385,0.010097
Summit,0.0051,0.0051,0.001163,2.3758,1.8462,0.0051
Tooele,0.002926,0.002926,0.001066,2.4926,1.1014,0.002926
Utah,0.001591,0.001591,0.00067,2.3598,1.0071,0.001591
Wasatch,0.001651,0.001651,0.000704,2.3457,1.0,0.001651
