Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,9820,0.003063358908631991,10,1.1348665202819832,0.03476503465014001
Bear River,186818,520,0.0027888105000588807,10,1.1255411255411256,0.03138920909157182
Central Utah,81954,165,0.0020255265148741977,10,1.0,0.02025526514874198
Southeast Utah,40229,82,0.0020631882472842973,10,1.1388888888888888,0.023497421705182275
Southwest Utah,252042,540,0.002146467652216694,10,1.255813953488372,0.0269556402836515
TriCounty,56622,90,0.001607149164635654,10,3.3333333333333335,0.053571638821188476
Weber-Morgan,272337,724,0.002662142859765658,10,1.394990366088632,0.03713663642524733
Davis,355481,840,0.002365808580486721,10,1.0951760104302477,0.025909768026190945
Salt Lake,1160437,4078,0.0035150551042409024,10,1.1102640893002995,0.039026394541503945
San Juan,15308,48,0.0032009406846093547,10,1.3714285714285714,0.04389861510321401
Summit,42145,108,0.002586309170720133,10,1.44,0.03724285205836991
Tooele,72259,142,0.001978992236261227,10,1.0,0.019789922362612268
Utah,636235,2394,0.0037643323614702114,10,1.1001838235294117,0.04141457570477797
Wasatch,34091,89,0.002639992960018773,10,1.1866666666666668,0.031327916458889445
