Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002505,0.002035,0.00092,2.4246,1.0,0.002229
Bear River,Unknown,Unknown,0.000969,2.4246,1.0,0.002349
Central Utah,Unknown,Unknown,0.000549,2.4246,1.0,0.001331
Southeast Utah,Unknown,Unknown,0.000895,2.4246,1.0,0.00217
Southwest Utah,Unknown,Unknown,0.000476,2.4246,1.0,0.001154
TriCounty,Unknown,Unknown,0.000954,2.4246,1.1277,0.002607
Weber-Morgan,Unknown,Unknown,0.001315,2.4246,1.0818,0.003448
Davis,0.002712,0.002203,0.000965,2.4512,1.0,0.002365
Salt Lake,0.002711,0.002202,0.000963,2.4375,1.0,0.002348
San Juan,0.01332,0.010819,0.002744,2.488,1.7083,0.011661
Summit,0.002465,0.002002,0.000854,2.4298,1.0,0.002076
Tooele,0.002377,0.001931,0.000858,2.4586,1.0,0.00211
Utah,0.00198,0.001608,0.000742,2.3669,1.0021,0.00176
Wasatch,0.002346,0.001906,0.000851,2.4387,1.0,0.002075
