Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,5692,0.001776,2.5911,1.0,0.004601
Bear River,186818,331,0.001777,2.5911,1.0,0.004605
Central Utah,81954,172,0.002111,2.5911,1.2741,0.006969
Southeast Utah,40229,40,0.001019,2.5911,1.0,0.002641
Southwest Utah,252042,472,0.001877,2.5911,1.0,0.004863
TriCounty,56622,117,0.002084,2.5911,1.0,0.0054
Weber-Morgan,272337,487,0.001792,2.5911,1.0,0.004643
Davis,355481,644,0.001814,2.5911,1.0455,0.004915
Salt Lake,1160437,1880,0.001621,2.5716,1.0,0.004168
San Juan,15308,10,0.000719,2.641,1.0,0.001898
Summit,42145,58,0.0014,2.4826,1.2609,0.004382
Tooele,72259,152,0.002117,2.5772,1.3571,0.007406
Utah,636235,1245,0.001958,2.6777,1.0,0.005244
Wasatch,34091,69,0.002053,2.7631,1.0,0.005673
