Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,2563,0.0008,2.5576,1.0,0.002045
Bear River,186818,133,0.000717,2.5576,1.0,0.001834
Central Utah,81954,30,0.000378,2.5576,1.0,0.000967
Southeast Utah,40229,64,0.001616,2.5576,1.4884,0.006151
Southwest Utah,252042,124,0.000496,2.5576,1.0,0.001268
TriCounty,56622,33,0.0006,2.5576,1.0312,0.001584
Weber-Morgan,272337,177,0.000654,2.5576,1.0,0.001672
Davis,355481,329,0.000928,2.5504,1.2802,0.003031
Salt Lake,1160437,1007,0.000869,2.5536,1.0,0.002218
San Juan,15308,12,0.000849,3.014,1.5,0.003839
Summit,42145,31,0.000759,2.4976,1.24,0.002351
Tooele,72259,72,0.00101,2.5593,1.1803,0.003052
Utah,636235,510,0.000803,2.62,1.0,0.002104
Wasatch,34091,27,0.000821,2.6715,1.2273,0.002693
