Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015614,0.002907,0.003197,2.5494,1.0,0.008152
Bear River,Unknown,Unknown,0.003222,2.5494,1.0,0.008215
Central Utah,Unknown,Unknown,0.003648,2.5494,1.192,0.011087
Southeast Utah,Unknown,Unknown,0.007308,2.5494,1.0,0.018631
Southwest Utah,Unknown,Unknown,0.002698,2.5494,1.0,0.006878
TriCounty,Unknown,Unknown,0.00385,2.5494,1.3734,0.01348
Weber-Morgan,Unknown,Unknown,0.003723,2.5494,1.0,0.009492
Davis,0.016015,0.002982,0.003305,2.5538,1.0,0.008441
Salt Lake,0.014888,0.002772,0.002957,2.5103,1.0,0.007422
San Juan,0.018641,0.003471,0.00392,2.6451,1.0,0.010368
Summit,0.032091,0.005975,0.003274,2.4958,1.3838,0.011309
Tooele,0.020529,0.003823,0.004581,2.6142,1.0,0.011975
Utah,0.012503,0.002328,0.002933,2.5581,1.0,0.007503
Wasatch,0.019583,0.003646,0.003373,2.4783,1.3256,0.011082
