Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001653,0.001653,0.000694,2.3834,1.0,0.001653
Bear River,Unknown,Unknown,0.000353,2.3834,1.0,0.000842
Central Utah,Unknown,Unknown,0.000525,2.3834,1.0,0.001251
Southeast Utah,Unknown,Unknown,0.000323,2.3834,1.0,0.00077
Southwest Utah,Unknown,Unknown,0.000698,2.3834,1.0,0.001664
TriCounty,Unknown,Unknown,0.000706,2.3834,2.0,0.003367
Weber-Morgan,Unknown,Unknown,0.000933,2.3834,1.2282,0.00273
Davis,0.001815,0.001815,0.000757,2.3991,1.0,0.001815
Salt Lake,0.001802,0.001802,0.000751,2.4013,1.0,0.001802
San Juan,0.004573,0.004573,0.001372,2.3334,1.4286,0.004573
Summit,0.001815,0.001815,0.000783,2.3186,1.0,0.001815
Tooele,0.001264,0.001264,0.00054,2.3412,1.0,0.001264
Utah,0.001417,0.001417,0.00058,2.3635,1.0337,0.001417
Wasatch,0.001706,0.001706,0.000733,2.3267,1.0,0.001706
