Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,17972,0.005606,3.5476,1.0,0.019888
Bear River,186818,1183,0.006338,3.5476,1.0251,0.023049
Central Utah,81954,662,0.00809,3.5476,1.1015,0.031613
Southeast Utah,40229,147,0.003679,3.5476,1.0,0.013051
Southwest Utah,252042,1560,0.006193,3.5476,1.0,0.021972
TriCounty,56622,238,0.004221,3.5476,1.1226,0.016811
Weber-Morgan,272337,1535,0.00564,3.5476,1.0,0.020009
Davis,355481,1872,0.005269,3.5476,1.0,0.018692
Salt Lake,1160437,5808,0.005006,3.5476,1.0,0.017759
San Juan,15308,72,0.004769,3.5476,1.0,0.016918
Summit,42145,192,0.004579,3.5476,1.0,0.016246
Tooele,72259,386,0.005356,3.5476,1.0,0.019
Utah,636235,4118,0.006474,3.5476,1.0,0.022967
Wasatch,34091,199,0.005867,3.5476,1.0,0.020813
